timestamp,position_deg
1772444856.47222,90.2
1772444856.4730892,93.0
1772444856.4941578,95.8
1772444856.5148408,98.5
1772444856.5155706,101.2
1772444856.5376039,103.8
1772444856.5593677,106.2
1772444856.560316,108.5
1772444856.5809326,110.7
1772444856.6019769,112.6
1772444856.629013,114.4
1772444856.6297784,115.9
1772444856.65173,117.2
1772444856.6529908,118.3
1772444856.673786,119.1
1772444856.6948357,119.7
1772444856.6956499,120.0
1772444856.716315,120.0
1772444856.7391155,119.7
1772444856.740851,119.2
1772444856.7618918,118.5
1772444856.7830853,117.5
1772444856.8041368,116.2
1772444856.805029,114.7
1772444856.8313985,113.0
1772444856.8329172,111.1
1772444856.85375,109.0
1772444856.875232,106.7
1772444856.8761904,104.3
1772444856.8972497,101.7
1772444856.9182458,99.1
1772444856.9436562,96.4
1772444856.9452744,93.6
1772444856.966736,90.8
1772444856.967595,87.9
1772444856.9883506,85.1
1772444857.0095475,82.4
1772444857.0103085,79.7
1772444857.0313754,77.1
1772444857.052544,74.6
1772444857.0736246,72.2
1772444857.074499,70.0
1772444857.0952396,68.0
1772444857.1162035,66.2
1772444857.1169436,64.6
1772444857.1414268,63.2
1772444857.1626666,62.0
1772444857.1635504,61.1
1772444857.186652,60.5
1772444857.207757,60.1
1772444857.2085893,60.0
1772444857.2345622,60.2
1772444857.2364538,60.6
1772444857.2574918,61.2
1772444857.278458,62.2
1772444857.279246,63.4
1772444857.3003283,64.8
1772444857.328104,66.4
1772444857.329495,68.3
1772444857.3510976,70.3
1772444857.3720782,72.5
1772444857.3728366,74.9
1772444857.3937883,77.4
1772444857.414895,80.0
1772444857.4157615,82.7
1772444857.4373038,85.5
1772444857.458759,88.3
1772444981.1812954,59.0
1772444986.4424129,31.0
1772445001.347769,60.0
1772445028.5424547,90.0
1772445028.5644555,93.0
1772445028.5860703,95.8
1772445028.587751,98.5
1772445028.609307,101.2
1772445028.6348405,103.8
1772445028.6366546,106.2
1772445028.6577342,108.5
1772445028.6787817,110.7
1772445028.6798863,112.6
1772445028.7007196,114.4
1772445028.721861,115.9
1772445028.7226827,117.2
1772445028.7434218,118.3
1772445028.7652879,119.1
1772445028.7663882,119.7
1772445028.7871823,120.0
1772445028.8083112,120.0
1772445028.8293283,119.7
1772445028.8300574,119.2
1772445028.8509274,118.5
1772445028.8720493,117.5
1772445028.873321,116.2
1772445028.8944845,114.7
1772445028.9157257,113.0
1772445028.9167032,111.1
1772445028.9430034,109.0
1772445028.9640179,106.7
1772445028.964978,104.3
1772445028.986094,101.7
1772445029.0081847,99.1
1772445029.0096965,96.4
1772445029.0308788,93.6
1772445029.0531282,90.8
1772445029.0547261,87.9
1772445029.0760646,85.1
1772445029.0977933,82.4
1772445029.0985866,79.7
1772445029.1195617,77.1
1772445029.1411395,74.6
1772445029.142929,72.2
1772445029.1639984,70.0
1772445029.1849263,68.0
1772445029.1869032,66.2
1772445029.208147,64.6
1772445029.2337081,63.2
1772445029.2349598,62.0
1772445029.2561257,61.1
1772445029.2776673,60.5
1772445029.2788436,60.1
1772445029.2996953,60.0
1772445029.3208518,60.2
1772445029.3217895,60.6
1772445029.3428593,61.2
1772445029.3636656,62.2
1772445029.3847578,63.4
1772445029.3861568,64.8
1772445029.4075184,66.4
1772445029.433027,68.3
1772445029.4341466,70.3
1772445029.4555678,72.5
1772445029.4569607,74.9
1772445029.4778302,77.4
1772445029.4989989,80.0
1772445029.5216146,82.7
1772445029.5294473,85.5
1772445029.5506558,88.3
1772445029.5518458,91.1
1772445029.572858,93.9
1772445029.5941389,96.7
1772445029.595068,99.4
1772445029.6159792,102.1
1772445029.6372657,104.6
1772445029.6385646,107.0
1772445029.6596014,109.3
1772445029.680684,111.3
1772445029.6820805,113.2
1772445029.703364,114.9
1772445029.733504,116.4
1772445029.7346325,117.6
1772445029.7562244,118.6
1772445029.757631,119.3
1772445029.7786288,119.8
1772445029.7995818,120.0
1772445029.820661,119.9
1772445029.8215625,119.6
1772445029.8423533,119.0
1772445029.863321,118.2
1772445029.864193,117.1
1772445029.8853867,115.7
1772445029.906825,114.2
1772445029.9079592,112.4
1772445029.9293933,110.4
1772445029.950408,108.2
1772445029.9514177,105.9
1772445029.9724293,103.5
1772445029.9936438,100.9
1772445030.0153644,98.2
1772445030.0162292,95.4
1772445030.038606,92.6
1772445030.0601976,89.8
1772445030.0614834,87.0
1772445030.0825531,84.2
1772445030.1039603,81.5
1772445030.1046777,78.8
1772445030.1286669,76.2
1772445030.1497023,73.8
1772445030.150667,71.5
1772445030.1716514,69.3
1772445030.1929014,67.4
1772445030.1939988,65.6
1772445030.215035,64.1
1772445030.2363942,62.8
1772445030.2373793,61.7
1772445030.2610264,60.9
1772445030.2824178,60.3
1772445030.2831469,60.0
1772445030.3040085,60.0
1772445030.326265,60.3
1772445030.3336947,60.8
1772445030.3546393,61.5
1772445030.3756683,62.5
1772445030.376451,63.8
1772445030.3974216,65.3
1772445030.4184222,67.0
1772445030.419245,68.9
1772445030.4411333,71.0
1772445030.462453,73.3
1772445030.4636204,75.7
1772445030.4846766,78.3
1772445030.5057151,80.9
1772445030.5065153,83.6
1772445030.535605,86.4
1772445030.5367305,89.2
1772445030.5577068,92.1
1772445030.5790672,94.9
1772445030.600262,97.6
1772445030.601254,100.3
1772445030.6219852,102.9
1772445030.643643,105.4
1772445030.6454647,107.8
1772445030.667207,110.0
1772445030.6882296,112.0
1772445030.6889443,113.8
1772445030.7097404,115.4
1772445030.7343376,116.8
1772445030.7354095,118.0
1772445030.7569027,118.9
1772445030.777932,119.5
1772445030.7786777,119.9
1772445030.799507,120.0
1772445030.826853,119.8
1772445030.8279552,119.4
1772445030.8491526,118.8
1772445030.8707876,117.8
1772445030.8721128,116.6
1772445030.8928812,115.2
1772445030.9140565,113.6
1772445030.9150145,111.7
1772445030.9393618,109.7
1772445030.9608486,107.5
1772445030.9619503,105.1
1772445030.9827504,102.6
1772445031.0038903,100.0
1772445031.0051239,97.3
1772445031.033689,94.5
1772445031.034772,91.7
1772445031.0560956,88.9
1772445031.0773637,86.1
1772445031.0781097,83.3
1772445031.099069,80.6
1772445031.119965,77.9
1772445031.1208823,75.4
1772445031.1434495,73.0
1772445031.164799,70.7
1772445031.1659837,68.7
1772445031.1867676,66.8
1772445031.207779,65.1
1772445031.2356484,63.6
1772445031.2368164,62.4
1772445031.2574599,61.4
1772445031.2584195,60.7
1772445031.2791913,60.2
1772445031.3001814,60.0
1772445031.3011277,60.1
1772445031.3218865,60.4
1772445031.3429556,61.0
1772445031.3639739,61.8
1772445031.3647993,62.9
1772445031.385884,64.3
1772445031.4070156,65.8
1772445031.4078426,67.6
1772445031.4288335,69.6
1772445031.4499717,71.8
1772445031.4509377,74.1
1772445031.471822,76.5
1772445031.4927359,79.1
1772445031.5138822,81.8
1772445031.5148563,84.6
1772445031.5360272,87.4
1772445031.5572672,90.2
1772445031.5580704,93.0
1772445031.579227,95.8
1772445031.6002398,98.5
1772445031.6016202,101.2
1772445031.6287203,103.8
1772445031.649944,106.2
1772445031.6510813,108.5
1772445031.6729362,110.7
1772445031.6940362,112.6
1772445031.6951537,114.4
1772445031.7159274,115.9
1772445031.737199,117.2
1772445031.7384856,118.3
1772445031.759473,119.1
1772445031.7804742,119.7
1772445031.781416,120.0
1772445031.80202,120.0
1772445031.8304553,119.7
1772445031.831572,119.2
1772445031.85309,118.5
1772445031.8600404,117.5
1772445031.8809087,116.2
1772445031.9019313,114.7
1772445031.9029133,113.0
1772445031.9237587,111.1
1772445031.9447966,109.0
1772445031.9660175,106.7
1772445031.9668486,104.3
1772445031.987548,101.7
1772445032.008466,99.1
1772445032.0091913,96.4
1772445032.0300777,93.6
1772445032.0511384,90.8
1772445032.0527084,87.9
1772445032.0736847,85.1
1772445032.0948155,82.4
1772445032.115924,79.7
1772445032.1167982,77.1
1772445032.1406395,74.6
1772445032.1416135,72.2
1772445032.1625535,70.0
1772445032.1845517,68.0
1772445032.205737,66.2
1772445032.206687,64.6
1772445032.2277925,63.2
1772445032.2487378,62.0
1772445032.2495997,61.1
1772445032.2702937,60.5
1772445032.2913444,60.1
1772445032.2923033,60.0
1772445032.3133974,60.2
1772445032.3344421,60.6
1772445032.3555741,61.2
1772445032.3565283,62.2
1772445032.377838,63.4
1772445032.39922,64.8
1772445032.4003963,66.4
1772445032.4213645,68.3
1772445032.443325,70.3
1772445032.4442744,72.5
1772445032.4654548,74.9
1772445032.4862661,77.4
1772445032.48713,80.0
1772445032.507901,82.7
1772445032.5376165,85.5
1772445032.5387425,88.3
1772445032.559725,91.1
1772445032.5609393,93.9
1772445032.581774,96.7
1772445032.6029067,99.4
1772445032.6339993,102.1
1772445032.635181,104.6
1772445032.6364486,107.0
1772445032.6581821,109.3
1772445032.679182,111.3
1772445032.7003868,113.2
1772445032.701737,114.9
1772445032.7227807,116.4
1772445032.74392,117.6
1772445032.744715,118.6
1772445032.7654405,119.3
1772445032.786621,119.8
1772445032.7880545,120.0
1772445032.8090205,119.9
1772445032.8300054,119.6
1772445032.8314786,119.0
1772445032.8528373,118.2
1772445032.8743017,117.1
1772445032.8953974,115.7
1772445032.896597,114.2
1772445032.9173005,112.4
1772445032.9387908,110.4
1772445032.9398346,108.2
1772445032.9611392,105.9
1772445032.982315,103.5
1772445032.9832256,100.9
1772445033.0042763,98.2
1772445033.025376,95.4
1772445033.0262854,92.6
1772445033.0473986,89.8
1772445033.0687099,87.0
1772445033.0898063,84.2
1772445033.0908167,81.5
1772445033.11186,78.8
1772445033.1330576,76.2
1772445033.134829,73.8
1772445033.1558166,71.5
1772445033.17694,69.3
1772445033.1779706,67.4
1772445033.1990323,65.6
1772445033.2204216,64.1
1772445033.2213001,62.8
1772445033.2452815,61.7
1772445033.2662282,60.9
1772445033.2672765,60.3
1772445033.2882426,60.0
1772445033.309335,60.0
1772445033.3400862,60.3
1772445033.341248,60.8
1772445033.3420265,61.5
1772445033.362907,62.5
1772445033.3841205,63.8
1772445033.405327,65.3
1772445033.4062335,67.0
1772445033.4274788,68.9
1772445033.4484704,71.0
1772445033.4597702,73.3
1772445033.4807267,75.7
1772445033.4816618,78.3
1772445033.5028477,80.9
1772445033.5239658,83.6
1772445033.5247612,86.4
1772445033.5454943,89.2
1772445033.566575,92.1
1772445033.5674448,94.9
1772445033.5886874,97.6
1772445033.609697,100.3
1772445033.6307333,102.9
1772445033.6314938,105.4
1772445033.652741,107.8
1772445033.6740448,110.0
1772445033.6750894,112.0
1772445033.6960146,113.8
1772445033.7171228,115.4
1772445033.718015,116.8
1772445033.741288,118.0
1772445033.762744,118.9
1772445033.7640185,119.5
1772445033.7853062,119.9
1772445033.8062167,120.0
1772445033.8071215,119.8
1772445033.83227,119.4
1772445033.853751,118.8
1772445033.8548193,117.8
1772445033.875728,116.6
1772445033.8969073,115.2
1772445033.8983753,113.6
1772445033.9192884,111.7
1772445033.943374,109.7
1772445033.9452598,107.5
1772445033.9659555,105.1
1772445033.9875786,102.6
1772445033.988578,100.0
1772445034.009472,97.3
1772445034.0333297,94.5
1772445034.0348635,91.7
1772445034.0560658,88.9
1772445034.0773046,86.1
1772445034.0781446,83.3
1772445034.0990396,80.6
1772445034.120188,77.9
1772445034.1293523,75.4
1772445034.150957,73.0
1772445034.1527839,70.7
1772445034.1739311,68.7
1772445034.1947894,66.8
1772445034.2159142,65.1
1772445034.2168748,63.6
1772445034.2384381,62.4
1772445034.2601666,61.4
1772445034.2611043,60.7
1772445034.2821994,60.2
1772445034.3035061,60.0
1772445034.3044171,60.1
1772445034.3329725,60.4
1772445034.3347,61.0
1772445034.3560028,61.8
1772445034.3775477,62.9
1772445034.3786635,64.3
1772445034.3994553,65.8
1772445034.4204934,67.6
1772445034.4213014,69.6
1772445034.4436,71.8
1772445034.4649549,74.1
1772445034.4658954,76.5
1772445034.4870179,79.1
1772445034.5084903,81.8
1772445034.536581,84.6
1772445034.5377362,87.4
1772445034.5594013,90.2
1772445034.5605314,93.0
1772445034.5813074,95.8
1772445034.60224,98.5
1772445034.603033,101.2
1772445034.6303089,103.8
1772445034.6319149,106.2
1772445034.653265,108.5
1772445034.6747637,110.7
1772445034.695973,112.6
1772445034.6971147,114.4
1772445034.717973,115.9
1772445034.7405283,117.2
1772445034.742194,118.3
1772445034.7637138,119.1
1772445034.785007,119.7
1772445034.785938,120.0
1772445034.8065429,120.0
1772445034.8333075,119.7
1772445034.8349428,119.2
1772445034.8558207,118.5
1772445034.8569741,117.5
1772445034.8779118,116.2
1772445034.899341,114.7
1772445034.9208558,113.0
1772445034.930879,111.1
